,Player,Role,Kills,Deaths,Assists,KDA,CS,CS in Team's Jungle,CS in Enemy Jungle,CSM,Golds,GPM,GOLD%,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,VSPM,WPM,VWPM,WCPM,VS%,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Damage dealt to turrets,Total heal,Damage self mitigated,Time ccing others,Total damage taken,Champions
684,Mikyx,SUPPORT,0,7,6,0.9,34,0,0,0.9,7190,199,12.2%,95,64,10,21,2.62,1.77,0.58,0.28,38%,4021,66,3917,38,111,5.8%,0.17,66.7%,,0,0,0,0,201,9,-411,0,0,8090,37914,18,32317,Tahm Kench
685,Odoamne,TOP,2,3,26,9.3,216,3,0,6,13843,382,18.9%,28,9,6,3,0.77,0.25,0.08,0.17,9.4%,13026,4641,7082,1303,360,12.4%,0.77,87.5%,,0,0,0,0,418,-4,811,1,2931,7680,58853,35,32542,Ornn
686,Gilius,JUNGLE,10,1,8,18,221,104,9,6.1,14759,408,20.1%,96,35,19,13,2.65,0.97,0.36,0.52,32.1%,17812,16362,763,687,492,17%,0.5,56.3%,1,0,0,0,0,1043,21,1427,1,1889,21337,16629,12,30809,Kha
687,Abbedagge,MID,12,2,11,11.5,362,72,4,10,19398,536,26.5%,38,12,8,4,1.05,0.33,0.11,0.22,12.7%,40463,442,38394,1627,1117,38.6%,0.64,71.9%,,4,0,0,0,307,-6,424,0,10712,4159,12400,17,16333,Azir
688,Neon,ADC,5,1,15,20,321,16,4,8.9,15448,427,21.1%,55,14,15,5,1.52,0.39,0.14,0.41,18.4%,26121,16723,6756,2642,721,24.9%,0.55,62.5%,,0,0,0,0,-807,11,563,1,5587,856,10531,15,13390,Ezreal
689,Dreams,SUPPORT,3,2,19,11,24,0,0,0.7,9841,272,13.4%,82,53,6,21,2.26,1.46,0.58,0.17,27.4%,7357,1731,4282,1344,203,7%,0.61,68.8%,,0,0,0,0,-201,-9,411,0,1402,3454,29488,56,16272,Nautilus
690,Orome,TOP,6,2,2,4,238,9,9,7.9,13931,464,24.2%,39,15,6,8,1.3,0.5,0.27,0.2,17.8%,15458,10527,4230,701,514,26.4%,0.27,50%,,1,0,0,0,1031,-1,507,0,3281,5160,18836,14,19711,Jax
691,Shad0w,JUNGLE,3,2,7,5,157,75,16,5.2,10344,344,17.9%,43,19,9,12,1.43,0.63,0.4,0.3,19.6%,8137,6862,1004,271,271,13.9%,0.33,62.5%,,0,0,0,0,-461,-9,-435,-1,1243,7809,22611,14,24748,Lee Sin
692,Humanoid,MID,4,3,8,4,180,8,0,6,10749,358,18.6%,32,11,4,5,1.06,0.37,0.17,0.13,14.6%,14259,206,13744,309,475,24.4%,0.4,75%,,1,0,0,0,-128,-37,-1426,-1,733,3222,19301,25,14229,Galio
693,Carzzy,ADC,2,0,12,Perfect KDA,316,8,4,10.5,14853,494,25.8%,35,12,11,4,1.16,0.4,0.13,0.37,16%,16318,13991,1994,333,543,27.9%,0.47,87.5%,1,0,0,0,0,1307,7,705,0,9776,2503,11407,19,8590,Kalista
694,Kaiser,SUPPORT,1,0,11,Perfect KDA,30,0,0,1,7759,258,13.5%,70,46,8,13,2.33,1.53,0.43,0.27,32%,4330,1151,2712,467,144,7.4%,0.4,75%,,0,0,0,0,456,-3,241,0,2468,1420,12485,28,9571,Leona
695,Wunder,TOP,1,2,3,2,272,10,0,9.1,11212,373,23.2%,28,13,5,3,0.93,0.43,0.1,0.17,12%,9641,6535,558,2548,321,22%,0.13,57.1%,1,0,0,0,0,-1031,1,-507,0,2864,2838,19861,14,16347,Camille
696,Jankos,JUNGLE,2,1,2,4,127,70,25,4.2,8504,283,17.6%,37,13,9,12,1.23,0.43,0.4,0.3,15.9%,6885,3161,2288,1436,229,15.7%,0.13,57.1%,,0,0,0,0,461,9,435,1,886,8607,26960,18,23995,Volibear
697,Caps,MID,3,4,2,1.3,255,23,21,8.5,11180,372,23.1%,47,14,6,8,1.56,0.47,0.27,0.2,20.2%,11607,982,10407,218,386,26.5%,0.17,71.4%,,0,0,0,0,128,37,1426,1,1400,4742,9016,17,16625,Cassiopeia
698,Perkz,ADC,1,3,1,0.7,279,21,0,9.3,11373,378,23.5%,43,10,18,5,1.43,0.33,0.17,0.6,18.5%,11743,9186,2524,33,391,26.8%,0.07,28.6%,,0,0,0,0,-1307,-7,-705,0,1255,1217,12126,5,12608,Ezreal
699,Mikyx,SUPPORT,0,6,3,0.5,36,0,0,1.2,6120,204,12.6%,78,49,12,19,2.6,1.63,0.63,0.4,33.5%,3870,663,3180,27,129,8.8%,0.1,42.9%,,0,0,0,0,-456,3,-241,0,166,956,17162,19,15163,Braum
700,Wunder,TOP,1,3,1,0.7,298,8,0,8.4,12646,355,22.5%,38,19,2,8,1.07,0.53,0.22,0.06,13.8%,8142,1279,6863,0,228,19.7%,0.06,66.7%,,0,0,0,0,-343,12,383,0,2237,4790,12152,11,17560,Kennen
701,Jankos,JUNGLE,2,3,1,1,173,96,12,4.9,10295,289,18.3%,52,12,25,10,1.46,0.34,0.28,0.7,18.9%,4643,1764,2360,519,130,11.2%,0.08,100%,,0,0,0,0,131,-6,-410,0,0,10903,24096,15,26608,Volibear
702,Caps,MID,0,2,2,1,373,35,0,10.5,13925,391,24.8%,37,12,11,6,1.04,0.34,0.17,0.31,13.5%,17343,1170,15083,1090,486,41.9%,0.06,66.7%,,0,0,0,0,222,-8,-532,0,1449,1839,6282,11,11090,Kog
703,Perkz,ADC,0,3,1,0.3,312,29,0,8.8,12450,349,22.1%,34,11,9,6,0.95,0.31,0.17,0.25,12.4%,8403,7198,1144,61,236,20.3%,0.03,33.3%,,0,0,0,0,-1348,-43,-1682,-1,0,2199,11460,32,11247,Ashe
704,Mikyx,SUPPORT,0,2,1,0.5,41,0,0,1.2,6923,194,12.3%,114,69,18,17,3.2,1.94,0.48,0.5,41.5%,2883,894,1930,59,81,7%,0.03,33.3%,,0,0,0,0,160,7,-217,0,683,892,25506,24,12720,Nautilus
705,Alphari,TOP,6,1,2,8,253,0,0,7.1,13590,381,21.1%,38,17,7,5,1.07,0.48,0.14,0.2,12.2%,14949,2867,12082,0,419,27%,0.22,61.5%,1,1,0,0,0,343,-12,-383,0,520,1807,32992,26,12704,Malphite
706,Xerxe,JUNGLE,0,0,11,Perfect KDA,189,80,8,5.3,11476,322,17.8%,107,42,24,11,3,1.18,0.31,0.67,34.3%,4565,3808,472,285,128,8.3%,0.31,84.6%,,0,0,0,0,-131,6,410,0,1145,14465,25612,10,26774,Jarvan IV
707,Nukeduck,MID,2,1,3,5,374,31,11,10.5,15545,436,24.1%,43,21,9,10,1.21,0.59,0.28,0.25,13.8%,9599,396,9203,0,269,17.4%,0.14,38.5%,,0,0,0,0,-222,8,532,0,5285,25,7931,11,5999,Orianna
708,UpseT,ADC,5,0,7,Perfect KDA,320,14,4,9,16042,450,24.9%,42,16,8,4,1.18,0.45,0.11,0.22,13.5%,20923,19862,509,552,587,37.9%,0.34,92.3%,,0,0,0,0,1348,43,1682,1,8362,14131,7777,29,15162,Senna
709,jactroll,SUPPORT,0,1,8,8,28,0,0,0.8,7791,219,12.1%,82,50,7,10,2.3,1.4,0.28,0.2,26.3%,5229,602,4627,0,147,9.5%,0.22,61.5%,,0,0,0,0,-160,-7,217,0,618,5072,14120,23,15409,Tahm Kench
710,Wunder,TOP,2,4,1,0.8,256,7,4,7.2,11629,327,20.6%,27,19,1,7,0.76,0.53,0.2,0.03,11.9%,10825,6668,1403,2754,304,16.1%,0.08,25%,,0,0,0,0,-201,11,220,0,2072,2115,47861,14,27222,Sett
711,Jankos,JUNGLE,1,4,9,2.5,160,94,6,4.5,9642,271,17.1%,56,15,13,13,1.57,0.42,0.36,0.36,24.7%,9040,4639,3551,850,254,13.5%,0.28,83.3%,,0,0,0,0,-531,-10,352,1,400,19807,32985,16,37713,Trundle
712,Caps,MID,6,6,4,1.7,322,30,0,9,14985,421,26.5%,30,15,7,5,0.84,0.42,0.14,0.2,13.2%,25198,1844,22644,710,707,37.5%,0.28,83.3%,1,1,0,0,0,955,13,288,1,2808,682,14797,8,22348,Azir
713,Mikyx,ADC,1,4,5,1.5,263,9,0,7.4,11785,331,20.8%,40,12,12,8,1.12,0.34,0.22,0.34,17.6%,13516,10536,2289,691,379,20.1%,0.17,50%,,0,0,0,0,-1457,-6,825,1,1949,4552,37904,17,28139,Wukong
714,p1noyszn,SUPPORT,2,4,6,2,34,0,0,1,8491,238,15%,74,37,9,6,2.08,1.04,0.17,0.25,32.6%,8556,7965,295,296,240,12.7%,0.22,66.7%,,0,0,0,0,298,-14,-206,0,910,11799,10050,19,17512,Senna
715,Kryze,TOP,2,1,8,10,309,17,15,8.7,15171,426,21.8%,44,19,8,7,1.24,0.53,0.2,0.22,17.3%,21003,18471,399,2133,590,20.8%,0.28,45.5%,,0,0,0,0,201,-11,-220,0,6301,682,14806,27,11781,Quinn
716,Caedrel,JUNGLE,2,3,12,4.7,156,75,8,4.4,11689,328,16.8%,48,13,14,13,1.35,0.36,0.36,0.39,18.8%,8957,3881,4083,993,251,8.9%,0.39,63.6%,,0,0,0,0,531,10,-352,-1,2083,11157,30375,17,28431,Volibear
717,Special,MID,8,3,8,5.3,294,24,5,8.3,15312,430,22%,33,11,6,10,0.93,0.31,0.28,0.17,12.9%,24095,2047,21801,247,677,23.8%,0.45,72.7%,,1,0,1,0,-955,-13,-288,-1,2288,4070,7135,17,16511,LeBlanc
718,Patrik,ADC,9,1,10,19,347,37,0,9.7,18494,519,26.6%,37,13,4,4,1.04,0.36,0.11,0.11,14.5%,40883,37712,920,2251,1148,40.4%,0.53,86.4%,1,1,0,0,0,1457,6,-825,-1,9978,8558,21145,24,18653,Aphelios
719,Tore,SUPPORT,1,4,11,3,36,0,0,1,8906,250,12.8%,93,49,10,18,2.61,1.38,0.51,0.28,36.5%,6241,769,4351,1121,175,6.2%,0.34,54.5%,,0,0,0,0,-298,14,206,0,336,2000,24127,34,16507,Nautilus
720,Wunder,TOP,1,3,8,3,189,4,0,7.2,9989,382,19%,22,13,4,5,0.84,0.5,0.19,0.15,14.1%,8887,7574,1313,0,340,12.3%,0.34,40.9%,,0,0,0,0,18,-4,-994,0,4553,1729,10708,9,14920,Wukong
721,Jankos,JUNGLE,1,2,14,7.5,137,64,6,5.2,9280,355,17.6%,43,9,5,9,1.65,0.34,0.34,0.19,27.6%,7728,5170,1792,766,296,10.7%,0.57,68.2%,,0,0,0,0,-66,11,751,1,2662,10759,22532,18,24220,Volibear
722,Caps,MID,13,1,7,20,225,16,0,8.6,14532,556,27.6%,21,10,3,3,0.8,0.38,0.11,0.11,13.5%,38589,1867,35568,1154,1477,53.6%,0.77,90.9%,1,3,1,0,0,2017,1,226,0,9241,941,5403,7,10060,Kog
723,p1noyszn,ADC,5,1,5,10,197,9,4,7.5,10714,410,20.4%,13,10,1,4,0.5,0.38,0.15,0.04,8.3%,12137,7031,4722,384,464,16.8%,0.38,45.5%,,0,0,0,0,-274,-11,321,1,5167,222,5100,3,7434,Ezreal
724,Mikyx,SUPPORT,2,1,13,15,29,0,0,1.1,8101,310,15.4%,57,35,8,12,2.18,1.34,0.46,0.31,36.5%,4709,342,4347,20,180,6.5%,0.57,68.2%,,0,0,0,0,212,-4,-634,-1,1780,5108,14366,16,12054,Tahm Kench
725,Dan Dan,TOP,3,3,0,1,196,9,0,7.5,8906,341,21.3%,26,12,3,6,0.99,0.46,0.23,0.11,17.9%,12252,2073,10025,154,469,27.1%,0.11,37.5%,1,1,0,0,0,-18,4,994,0,454,3063,16993,5,16460,Mordekaiser
726,Razork,JUNGLE,2,7,3,0.7,123,80,0,4.7,7321,280,17.5%,32,5,12,6,1.22,0.19,0.23,0.46,22.1%,7583,4530,942,2111,290,16.7%,0.19,62.5%,,0,0,0,0,66,-11,-751,-1,0,7779,23242,16,32167,Sett
727,Febiven,MID,1,4,2,0.8,224,12,0,8.6,9636,369,23%,22,11,5,6,0.84,0.42,0.23,0.19,15.2%,10467,127,10163,177,401,23.1%,0.11,37.5%,,0,0,0,0,-2017,-1,-226,0,49,2515,8888,11,20697,Azir
728,Kobbe,ADC,2,4,2,1,244,15,0,9.3,10788,413,25.8%,13,6,3,2,0.5,0.23,0.08,0.11,9%,12450,7362,4769,319,476,27.5%,0.15,50%,,0,0,0,0,274,11,-321,-1,2017,1928,7239,2,13538,Kai
729,Doss,SUPPORT,0,4,3,0.8,28,0,0,1.1,5191,199,12.4%,52,32,8,11,1.99,1.22,0.42,0.31,35.9%,2533,589,1692,252,97,5.6%,0.11,37.5%,,0,0,0,0,-212,4,634,1,447,361,10083,15,11784,Leona
730,Wunder,TOP,4,1,13,17,194,4,0,7.7,10630,424,21%,25,12,1,5,1,0.48,0.2,0.04,13.3%,21923,3517,18208,198,874,33%,0.68,70.8%,1,0,0,0,0,1041,17,1120,1,3391,8236,23595,3,20775,Mordekaiser
731,Jankos,JUNGLE,7,2,9,8,127,78,0,5.1,9406,375,18.5%,28,8,2,8,1.12,0.32,0.32,0.08,14.9%,7690,7495,0,195,307,11.6%,0.64,66.7%,,0,0,0,0,166,-27,-655,-1,1071,8518,11616,12,19810,Pantheon
732,Caps,MID,4,1,16,20,240,16,5,9.6,12383,494,24.4%,34,12,8,5,1.36,0.48,0.2,0.32,18.1%,15799,2506,13123,170,630,23.7%,0.8,83.3%,,0,0,0,0,2223,21,1454,1,2535,4605,7289,40,12964,Twisted Fate
733,Perkz,ADC,8,1,8,16,221,9,0,8.8,12140,484,23.9%,36,11,9,5,1.44,0.44,0.2,0.36,19.1%,15485,13298,1737,450,617,23.3%,0.64,66.7%,,0,1,1,0,90,6,314,0,4796,3216,7767,11,9531,Kalista
734,Mikyx,SUPPORT,1,1,13,14,33,0,0,1.3,6156,245,12.1%,65,40,10,13,2.59,1.59,0.52,0.4,34.6%,5627,1833,3354,440,224,8.5%,0.56,58.3%,,0,0,0,0,438,1,562,0,128,989,16844,47,10532,Nautilus
735,Bwipo,TOP,3,6,1,0.7,161,0,0,6.4,8519,340,21.6%,19,11,2,5,0.76,0.44,0.2,0.08,13.3%,12354,3838,8516,0,493,26.7%,0.16,66.7%,1,0,0,0,0,-1041,-17,-1120,-1,0,921,28360,26,26159,Ornn
736,Selfmade,JUNGLE,0,4,4,1,174,118,4,6.9,8195,327,20.8%,36,6,14,6,1.44,0.24,0.24,0.56,25.2%,11516,10245,587,684,459,24.9%,0.16,66.7%,,0,0,0,0,-166,27,655,1,309,5016,10015,18,16140,Graves
737,Nemesis,MID,1,6,4,0.8,176,0,0,7,8301,331,21%,14,7,2,3,0.56,0.28,0.12,0.08,9.8%,8052,95,7766,191,321,17.4%,0.2,83.3%,,0,0,0,0,-2223,-21,-1454,-1,621,1623,18594,24,14660,Galio
738,Rekkles,ADC,2,3,2,1.3,215,4,0,8.6,9326,372,23.6%,21,8,6,2,0.84,0.32,0.08,0.24,14.7%,9242,8775,467,0,368,20%,0.16,66.7%,,0,0,0,0,-90,-6,-314,0,656,1518,7802,18,8323,Aphelios
739,Hylissang,SUPPORT,0,5,4,0.8,32,0,0,1.3,5096,203,12.9%,53,36,6,13,2.11,1.44,0.52,0.24,37.1%,5021,493,4528,0,200,10.9%,0.16,66.7%,,0,0,0,0,-438,-1,-562,0,0,2594,13660,18,14036,Tahm Kench
740,Wunder,TOP,1,3,2,1,217,0,0,7,10145,326,20%,28,15,2,6,0.9,0.48,0.19,0.06,11.7%,10138,3254,6882,2,326,27.2%,0.1,60%,,0,0,0,0,710,3,454,0,1896,3695,8732,3,14015,Akali
741,Jankos,JUNGLE,3,1,2,5,165,103,0,5.3,10184,327,20%,57,13,17,11,1.83,0.42,0.35,0.55,23.8%,9320,6961,0,2359,300,25%,0.16,100%,1,0,0,0,0,706,-10,408,0,908,13210,12029,10,20604,Rek
742,Caps,MID,0,3,1,0.3,300,21,0,9.6,11092,356,21.8%,25,11,9,6,0.8,0.35,0.19,0.29,10.4%,9391,416,8975,0,302,25.2%,0.03,20%,,0,0,0,0,-102,-4,-461,0,658,7609,14329,10,21854,Kassadin
743,Perkz,ADC,1,1,0,1,343,41,4,11,13022,418,25.6%,42,14,10,8,1.35,0.45,0.26,0.32,17.5%,5394,4934,332,128,173,14.5%,0.03,20%,,0,0,0,0,-1537,-15,-493,-1,2302,1230,10980,10,6135,Kalista
744,Mikyx,SUPPORT,0,3,2,0.7,31,0,0,1,6365,205,12.5%,88,65,8,23,2.83,2.09,0.74,0.26,36.7%,3069,524,2063,482,99,8.2%,0.06,40%,,0,0,0,0,102,-2,127,0,363,198,12629,19,7151,Nautilus
745,Jenax,TOP,2,2,3,2.5,226,9,0,7.3,11001,354,18.9%,35,15,5,4,1.12,0.48,0.13,0.16,14.1%,10950,9389,1561,0,352,27.2%,0.16,45.5%,1,0,0,0,0,-710,-3,-454,0,933,7525,12809,9,21932,Renekton
746,Trick,JUNGLE,0,0,5,Perfect KDA,172,100,5,5.5,9548,307,16.4%,35,14,4,14,1.12,0.45,0.45,0.13,14.1%,2435,119,2274,42,78,6%,0.16,45.5%,,0,0,0,0,-706,10,-408,0,639,13761,13694,4,19703,Gragas
747,ZaZee,MID,4,2,5,4.5,272,28,0,8.7,12653,407,21.8%,45,13,12,8,1.45,0.42,0.26,0.39,18.1%,14809,764,14043,2,476,36.8%,0.29,81.8%,,2,0,0,0,102,4,461,0,2991,1572,5637,8,9746,Azir
748,Crownshot,ADC,4,0,6,Perfect KDA,341,21,4,11,16947,545,29.2%,49,11,17,2,1.57,0.35,0.06,0.55,19.8%,10452,9855,293,304,336,26%,0.32,90.9%,,1,0,0,0,1537,15,493,1,18413,2019,12438,4,4781,Aphelios
749,Limit,SUPPORT,1,1,5,6,33,0,0,1.1,7973,256,13.7%,84,50,9,18,2.7,1.61,0.58,0.29,33.9%,1618,179,1439,0,52,4%,0.19,54.5%,,0,0,0,0,-102,2,-127,0,1892,1734,10649,9,9995,Thresh
750,Wunder,TOP,6,2,5,5.5,294,8,4,9.8,14899,496,24.5%,42,14,8,5,1.4,0.47,0.17,0.27,17.2%,13436,3718,9584,134,447,26%,0.37,68.8%,,2,0,0,0,1754,56,2063,2,5358,6861,13939,4,11456,Kayle
751,Jankos,JUNGLE,2,1,8,10,178,83,32,5.9,10714,357,17.7%,37,8,9,7,1.23,0.27,0.23,0.3,15.2%,8806,5609,0,3197,293,17%,0.33,62.5%,,0,0,0,0,-155,29,1311,2,2134,14948,13568,7,22656,Rek
752,Caps,MID,5,1,6,11,265,31,3,8.8,13927,464,22.9%,44,13,10,3,1.47,0.43,0.1,0.33,18%,11416,1020,10017,379,380,22.1%,0.37,68.8%,,2,0,0,0,-512,11,747,1,5876,5066,7404,26,15054,Twisted Fate
753,Perkz,ADC,3,3,6,3,332,27,21,11.1,13926,464,22.9%,35,11,9,6,1.17,0.37,0.2,0.3,14.3%,12822,11621,991,210,427,24.8%,0.3,56.3%,,0,0,0,0,532,-14,-895,-1,5705,6492,19588,8,16187,Kalista
754,Mikyx,SUPPORT,0,2,9,4.5,29,0,0,1,7224,241,11.9%,86,52,9,15,2.86,1.73,0.5,0.3,35.2%,5259,1331,3167,761,175,10.2%,0.3,56.3%,,0,0,0,0,463,4,-230,-1,1920,1378,20506,36,12466,Nautilus
755,Finn,TOP,0,4,2,0.5,156,3,0,5.2,7968,265,15.6%,16,14,1,6,0.53,0.47,0.2,0.03,8.8%,7654,1586,5996,72,255,16.1%,0.07,22.2%,,0,0,0,0,-1754,-56,-2063,-2,0,638,16181,22,14305,Ornn
756,Inspired,JUNGLE,2,4,3,1.3,126,74,4,4.2,8632,287,16.9%,41,9,12,8,1.37,0.3,0.27,0.4,22.7%,6143,3985,198,1960,205,12.9%,0.17,55.6%,,0,0,0,0,155,-29,-1311,-2,1057,5653,14239,10,21755,Olaf
757,Larssen,MID,3,3,5,2.7,271,9,0,9,14558,485,28.5%,24,12,6,5,0.8,0.4,0.17,0.2,13.3%,17095,1200,15562,333,569,35.9%,0.27,88.9%,1,0,0,0,0,512,-11,-747,-1,7199,2486,12231,5,14974,Corki
758,Hans sama,ADC,3,3,0,1,315,20,0,10.5,12751,425,25%,30,9,10,1,1,0.3,0.03,0.33,16.6%,12501,11961,330,210,416,26.3%,0.1,33.3%,,1,0,0,0,-532,14,895,1,1262,1688,10849,10,8032,Aphelios
759,VandeR,SUPPORT,1,2,5,3,31,0,0,1,7095,236,13.9%,70,42,8,14,2.33,1.4,0.47,0.27,38.7%,4191,342,3742,107,140,8.8%,0.2,66.7%,,0,0,0,0,-463,-4,230,1,0,2589,15072,16,12600,Tahm Kench
760,Odoamne,TOP,1,5,0,0.2,204,26,0,6.7,8924,292,18%,27,12,2,4,0.88,0.39,0.13,0.07,10.1%,6426,6426,0,0,211,13.7%,0.03,14.3%,,0,0,0,0,-2036,-50,-2020,-2,0,4674,18082,6,23740,Aatrox
761,Lurox,JUNGLE,1,1,3,4,121,77,1,4,8430,276,17%,91,42,17,14,2.98,1.38,0.46,0.56,34%,3272,2350,663,259,107,7%,0.13,57.1%,1,0,0,0,0,186,-29,-576,-1,558,6708,20909,5,20281,Jarvan IV
762,Abbedagge,MID,2,3,1,1,322,36,0,10.6,12688,416,25.6%,34,17,8,8,1.11,0.56,0.26,0.26,12.7%,17664,2785,14752,127,579,37.7%,0.1,42.9%,,0,0,0,0,-38,2,33,0,0,2600,12768,1,19712,Corki
763,Neon,ADC,3,1,2,5,318,8,0,10.4,12965,425,26.2%,47,14,18,5,1.54,0.46,0.16,0.59,17.5%,12764,11841,797,126,418,27.2%,0.16,71.4%,,0,0,0,0,445,3,-954,0,2751,762,15933,4,14160,Miss Fortune
764,Dreams,SUPPORT,0,2,5,2.5,29,0,0,1,6528,214,13.2%,69,47,9,18,2.26,1.54,0.59,0.29,25.7%,6735,501,6198,36,221,14.4%,0.16,71.4%,,0,0,0,0,432,0,675,1,68,11589,3763,11,5874,Yuumi
765,Wunder,TOP,1,3,4,1.7,249,2,0,8.2,11645,382,20.2%,30,13,5,3,0.98,0.43,0.1,0.16,12.5%,10391,3783,6583,25,341,17.5%,0.16,41.7%,1,0,0,0,0,2036,50,2020,2,4250,7385,12914,4,19278,Akali
766,Jankos,JUNGLE,6,1,3,9,210,115,20,6.9,12112,397,21%,55,10,18,9,1.8,0.33,0.29,0.59,22.9%,9267,7373,0,1894,304,15.7%,0.29,75%,1,1,0,0,0,-186,29,576,1,1892,16088,14446,9,24282,Rek
767,Caps,MID,2,1,7,9,310,16,6,10.2,12744,418,22.1%,28,14,8,5,0.92,0.46,0.16,0.26,11.7%,13926,1752,11885,289,456,23.5%,0.29,75%,1,0,0,0,0,38,-2,-33,0,6900,10591,13960,5,23439,Ekko
768,Perkz,ADC,3,1,4,7,346,16,0,11.3,14313,469,24.8%,35,10,17,5,1.15,0.33,0.16,0.56,14.6%,21234,14983,5130,1121,696,35.9%,0.23,58.3%,,1,0,0,0,-445,-3,954,0,6672,4050,9784,4,14651,Ezreal
769,Mikyx,SUPPORT,0,1,9,9,45,0,0,1.5,6976,229,12.1%,92,59,21,17,3.01,1.93,0.56,0.69,38.3%,4396,341,3497,558,144,7.4%,0.29,75%,,0,0,0,0,-432,0,-675,-1,1471,2147,4680,8,5928,Karma
770,Wunder,TOP,2,2,1,1.5,223,4,0,7.7,9632,333,21.5%,23,13,1,4,0.79,0.45,0.14,0.03,11.7%,8667,2694,5973,0,299,25.2%,0.1,75%,,0,0,0,0,-138,1,-1066,-1,2377,2525,19596,27,14877,Ornn
771,Jankos,JUNGLE,0,4,3,0.8,165,115,8,5.7,8127,281,18.1%,38,17,10,10,1.31,0.59,0.35,0.35,19.3%,3663,3048,579,36,126,10.6%,0.1,75%,,0,0,0,0,-1168,-2,-572,0,0,7259,20247,5,22089,Lee Sin
772,Caps,MID,1,4,3,1,207,23,4,7.1,9405,325,21%,28,12,6,4,0.97,0.41,0.14,0.21,14.2%,9460,47,9123,290,327,27.5%,0.14,100%,,0,0,0,0,-1312,-18,-977,-1,1534,2400,16839,19,16599,Galio
773,Perkz,ADC,1,3,1,0.7,302,5,0,10.4,11628,401,25.9%,26,10,7,3,0.9,0.35,0.1,0.24,13.2%,9574,9450,124,0,331,27.8%,0.07,50%,,0,0,0,0,-776,24,557,1,8494,1514,11261,9,11991,Aphelios
774,Mikyx,SUPPORT,0,6,2,0.3,37,0,0,1.3,6076,210,13.5%,82,52,10,16,2.83,1.8,0.55,0.35,41.6%,3050,132,2918,0,105,8.9%,0.07,50%,,0,0,0,0,-332,6,274,0,519,1196,16586,18,13514,Tahm Kench
775,Cabochard,TOP,4,0,9,Perfect KDA,217,5,0,7.5,11472,396,20.6%,19,13,1,9,0.66,0.45,0.31,0.03,7.9%,9525,6860,2539,126,329,17.4%,0.45,68.4%,,1,0,0,0,138,-1,1066,1,2772,3305,20378,25,11866,Sion
776,Nji,JUNGLE,2,2,11,6.5,141,70,5,4.9,9644,333,17.3%,67,36,11,14,2.31,1.24,0.48,0.38,27.8%,6961,576,5849,536,240,12.7%,0.45,68.4%,,0,0,0,0,1168,2,572,0,1909,10198,12334,14,17966,Gragas
777,Milica,MID,6,0,8,Perfect KDA,269,22,4,9.3,13932,481,25%,38,16,7,7,1.31,0.55,0.24,0.24,15.8%,21000,19135,1865,0,725,38.5%,0.48,73.7%,,0,1,0,0,1312,18,977,1,11582,4369,6855,6,10745,Jayce
778,Comp,ADC,7,0,9,Perfect KDA,255,24,0,8.8,13441,464,24.1%,49,12,16,4,1.69,0.41,0.14,0.55,20.3%,12491,11879,471,141,431,22.9%,0.55,84.2%,,1,0,0,0,776,-24,-557,-1,4636,4326,6818,12,9952,Kalista
779,Labrov,SUPPORT,0,2,16,8,27,0,0,0.9,7271,251,13%,68,43,5,16,2.35,1.48,0.55,0.17,28.2%,4632,727,3289,616,160,8.5%,0.55,84.2%,,0,0,0,0,332,-6,-274,0,1007,1978,9421,26,9957,Thresh
780,Wunder,TOP,1,4,2,0.8,230,1,0,7,10306,315,20.1%,22,14,3,4,0.67,0.43,0.12,0.09,10.7%,6644,5475,1169,0,203,13.7%,0.09,75%,,0,0,0,0,-1462,-24,-1625,-1,0,1486,16920,14,18290,Wukong
781,Jankos,JUNGLE,0,6,4,0.7,152,98,7,4.6,8670,265,16.9%,45,20,9,10,1.37,0.61,0.31,0.27,21.8%,6603,5733,732,138,202,13.6%,0.12,100%,,0,0,0,0,270,0,145,0,313,9014,27443,17,28454,Lee Sin
782,Caps,MID,2,1,0,2,304,28,0,9.3,12026,367,23.5%,41,17,10,6,1.25,0.52,0.18,0.31,19.9%,14549,994,12273,1282,444,29.9%,0.06,50%,,0,0,0,0,-490,1,-133,0,593,1677,7536,20,14374,Zoe
783,Perkz,ADC,1,2,1,1,358,30,8,10.9,13633,416,26.6%,36,12,9,3,1.1,0.37,0.09,0.27,17.5%,17451,10950,5563,938,533,35.9%,0.06,50%,,0,0,0,0,-713,0,-263,0,2767,1756,20288,8,23686,Ezreal
784,Mikyx,SUPPORT,0,2,3,1.5,24,0,0,0.7,6568,200,12.8%,62,45,3,12,1.89,1.37,0.37,0.09,30.1%,3365,377,2977,11,103,6.9%,0.09,75%,,0,0,0,0,-150,-2,-244,-1,182,17019,2713,8,3845,Yuumi
785,Alphari,TOP,7,0,4,Perfect KDA,262,0,1,8,15245,465,23.6%,32,14,4,3,0.98,0.43,0.09,0.12,11.4%,16639,10370,4159,2110,508,28%,0.34,73.3%,1,1,0,0,0,1462,24,1625,1,6465,7245,12069,10,16355,Gangplank
